TENANT_NAME,APPLICATION_NAME,MACRO_SEGMENTATION_ZONE,VLAN_ID
BUSINESS_UNIT_1,PHOENIX,FRONTEND,10
BUSINESS_UNIT_1,PHOENIX,MIDTIER,11
BUSINESS_UNIT_1,PHOENIX,BACKEND,12
BUSINESS_UNIT_1,PHOENIX,BUR,13
BUSINESS_UNIT_1,PHOENIX,MISC,14
BUSINESS_UNIT_1,UNICORN,FRONTEND,10
BUSINESS_UNIT_1,UNICORN,MIDTIER,11
BUSINESS_UNIT_1,UNICORN,BACKEND,12
BUSINESS_UNIT_1,UNICORN,BUR,13
BUSINESS_UNIT_1,UNICORN,MISC,14
BUSINESS_UNIT_2,HAMMERHEAD,FRONTEND,20
BUSINESS_UNIT_2,HAMMERHEAD,MIDTIER,21
BUSINESS_UNIT_2,HAMMERHEAD,BACKEND,22
BUSINESS_UNIT_2,HAMMERHEAD,BUR,23
BUSINESS_UNIT_2,HAMMERHEAD,MISC,24
BUSINESS_UNIT_2,ORCA,FRONTEND,20
BUSINESS_UNIT_2,ORCA,MIDTIER,21
BUSINESS_UNIT_2,ORCA,BACKEND,22
BUSINESS_UNIT_2,ORCA,BUR,23
BUSINESS_UNIT_2,ORCA,MISC,24
